date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-08-06,vu,"4½ (2 chambres), 1 mois gratuit - rue Drummond (Centre-Ville), près métro Peel",Ville-Marie (Centre-Ville),"3421, Rue Drummond, Montréal, QC H3G 1X7",2065,n/d,2,n/d,Peel,verte,n/d (quelques minutes selon l'annonce),Marketplace,https://www.facebook.com/marketplace/item/1777094836637199,6,"Tres grand et lumineux, climatisation centrale, chauffage/eau chaude/electromenagers/lave-vaisselle inclus, 1 mois gratuit au prorata, Walk Score 100, a quelques minutes de Concordia et McGill. Quartier centre-ville different de l'ambiance Hochelaga mais tres bien desservi. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/766674726_3173146409555457_740608767242831507_n.jpg?stp=c0.169.1537.1537a_dst-jpg_tt6&cstp=mx1537x1537&ctp=s565x565&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=4u7DKuKdcb4Q7kNvwGJ_DeA&_nc_oc=Adr2i0l7QyZwZiOOvykEegvIf6lm-ci9s-51fwCOVAyYbk2E0PVe2T7FsPErhJceR3c&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=JPE5Dg04yq-VAUIqxqAQIQ&_nc_ss=7f2a8&oh=00_AQHJJWxDAd_r3-Lm_emHoFolSFPj-nCC69HNUh0PyJ0fzw&oe=6A7AC02B
2026-08-06,vu,"Condo loft 2 chambres, meublé, tout inclus - rue Bishop (Centre-Ville), à 1 min du métro Guy-Concordia",Ville-Marie (Centre-Ville),"1212, Rue Bishop, Montréal, QC H3G 2E3",2200,n/d,2,n/d,Guy-Concordia,verte,1,Marketplace,https://www.facebook.com/marketplace/item/2490499961418245,6,"Style loft, plafonds de 16 pi, cuisine style europeen, gym et terrasse sur le toit, entierement meuble et tout inclus, aucun animal, bail 1 an minimum, disponible 22 aout 2026. Attention : style loft, les 2 chambres pourraient ne pas etre totalement fermees (a verifier). Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/765917432_1054485920497553_889576956092397499_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=0hxZReVm0TYQ7kNvwGCAAos&_nc_oc=AdotoLB-4XjltJcnqimt0lXzvc8b2811JcuwkQpSgRcUSr1JqhadfeHUc_5ECp7trrQ&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=JPE5Dg04yq-VAUIqxqAQIQ&_nc_ss=7f2a8&oh=00_AQForJZBNDNEqSfP_a25g_vgV5ZLr2bl3hUHPqASA2_DJg&oe=6A7AD56F
2026-08-06,vu,"4½ rénové (2 chambres), 1350 pi² - rue Fénelon (Villeray/Saint-Michel), à quelques pas du métro Saint-Michel",Villeray-Saint-Michel-Parc-Extension,"3601, Rue Fénelon, Montréal",1900,1350,2,n/d,Saint-Michel,bleue,3 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/17069497,6,"Semi-meublé, 3 électroménagers neufs, plafonds de 11 pieds, Walk Score 95, accès rapide à l'autoroute 40, disponible 10 jours après acceptation de la promesse de location ; balcon non mentionné dans l'annonce.",https://mspublic.centris.ca/media.ashx?id=ADDD250DADB0221DDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-08-05,vu,"4½ avec cour arrière privée, animaux acceptés - rue de Ville-Marie (Hochelaga), près métro Joliette",Hochelaga-Maisonneuve,"597 Rue de Ville-Marie, Montréal (H1V 3J7)",2000,1000,2,non,Joliette,verte,5 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-hochelaga-animaux-acceptes-cour-arriere/1740834609,6,"Cour arrière privée (pas de balcon), animaux acceptés, chauffage et électricité non inclus (thermopompe), disponible 15 août 2026, secteur H1V proche des stations Joliette et Viau (~5 min chacune) - Joliette retenue car dans la limite ouest de Pie-IX.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/39/39f0da37-1db7-453a-b447-b23a36c63239?rule=kijijica-960-jpg
2026-08-04,vu,"5½ rénové climatisé, 3 chambres, 930 pi² - Promenade Masson",Rosemont-La Petite-Patrie,"n/d (secteur Promenade Masson, Montréal, QC H1Y 1W9)",1950,930,3,n/d,Beaubien (estimé),orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-renove-rosemont-petite-patrie/1736299730,6,"Entièrement rénové, climatisation incluse, bail 1 an, animaux limités, situé sur/près Promenade Masson (commerces, cafés, boulangeries à pied), proche parcs Beaubien et Baldwin, balcon non précisé dans l'annonce, distance métro estimée (adresse exacte non indiquée)",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d0/d0527980-e1b8-488a-8157-9bd5d5c834f8?rule=kijijica-960-jpg
2026-08-03,vu,"Grand 8½ (5 chambres), balcon arrière - boulevard Rosemont (près métro Rosemont)",Rosemont-La Petite-Patrie,"2212, Boulevard Rosemont, Montréal",2200,n/d,5,oui,Rosemont (estimé),orange,"n/d (estimé, proche - Walk Score 97)",Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/10379090,6,"Cession de bail (dispo ~15 jours apres acceptation), duplex de 1910, grand double salon, espace bureau/studio exterieur accessible par galerie, grand balcon arriere, animaux acceptes sous conditions, non-fumeur, Walk Score 97, distance exacte au metro non precisee par l'annonce (estimee a partir de l'adresse).",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4EBA8BDDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-08-02,vu,"Grand 5½ (3 chambres), cession de bail - Ahuntsic, à 5 min du métro Crémazie (Marketplace)",Ahuntsic,"8906, Rue St-Denis, Montréal, QC H2M 1N6",1920,n/d,3,oui,Crémazie,orange,5,Marketplace,https://www.facebook.com/marketplace/item/1597888398626707,6,"Cession de bail à compter du 1er septembre 2026, grand salon lumineux ouvert sur balcon, 1 place de stationnement incluse, quartier paisible et familial à proximité des épiceries, cafés et écoles. Lien exige une connexion Facebook.",https://scontent-ord5-3.xx.fbcdn.net/v/t39.84726-6/764637913_888309690594907_5882620681176824766_n.jpg?stp=c79.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=TsRkCi9LdpYQ7kNvwGZ13pu&_nc_oc=AdrMxpwf-nRZ80WxLJbymFQcgZ3Ak0_77ncK25FZHXMOPFhl5JJ6NpZjnghqjcrrbio&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=2aY9pe_D1qPZRQwBRT2GtA&_nc_ss=7f2a8&oh=00_AQEvHXpVxoxQfoUl_k8meC4uoybuPLNSaBnb6nzCqNam_A&oe=6A759786
2026-08-02,vu,"4½ rez-de-chaussée rénové (2 chambres), ~1000 pi² - Plateau, près métro Papineau",Le Plateau-Mont-Royal,"4249, Avenue des Érables, Montréal",2100,1000,2,n/d,Papineau,verte,12 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/23548123,6,"Planchers de bois franc, unité de rez-de-chaussée avec cachet d'origine, chats acceptés, libre immédiatement.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1693F8DDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
2026-08-02,vu,"Grand appartement 6½ (3 chambres), cour arrière privée - Centre-Sud (Marketplace)",Centre-Sud (frontière Hochelaga/Rosemont),"2469, Rue Messier, Montréal",1995,n/d,2,oui,Frontenac,verte,12,Marketplace,https://www.facebook.com/marketplace/item/2137116496873918,6,"Description mentionne 1 chambre fermée + 1 grande chambre double convertible en 2 pièces (le champ structurel Facebook indique 3 chambres) - à valider lors de la visite. Rez-de-chaussée, accès privé à la cour arrière, planchers de bois franc, hauts plafonds, walk-in, à quelques minutes du Plateau-Mont-Royal et de Rosemont. Lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/743016729_10174780714605652_6368637080978275674_n.jpg?stp=c194.0.782.782a_dst-jpg_tt6&cstp=mx782x782&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=8GCeouhtuXMQ7kNvwFPa1aI&_nc_oc=AdqUBLUw7WDYM5oT-g0o0FLhHtQRi4JRIolKizscRP-SGdi2D1F7wvtXZ-4SkM9a4ao&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=dd0NInQSCV1jnFTzbXfEhQ&_nc_ss=7f2a8&oh=00_AQEm7I_yKAD_jZVkj5wHeOKrC8cRKupr62oih1oM6n28hw&oe=6A751945
2026-07-26,vu,"4½ rénové, 2 chambres fermées, 2 balcons - avenue Bourbonnière (Rosemont, près métro Pie-IX)",Rosemont-La Petite-Patrie,"4452, Avenue Bourbonnière, Montréal, QC H1X 2M4",1995,n/d,2,oui,Pie-IX,verte,7 (estimé),Marketplace,https://www.facebook.com/marketplace/item/971293052360750,6,"2 chambres fermées, entièrement rénové (thermopompe, cuisine comptoir quartz, excellente insonorisation), 2 grands balcons, 2e étage, disponible maintenant. Près du Stade Olympique et du Jardin botanique, à la frontière Rosemont/Hochelaga-Maisonneuve. Enquête de crédit obligatoire. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/731252991_27047029474992296_8918707091354816764_n.jpg?stp=c357.0.1334.1334a_dst-jpg_tt6&cstp=mx1334x1334&ctp=s565x565&_nc_cat=101&ccb=1-7&_nc_sid=454cf4&_nc_ohc=UvUVoScPkQsQ7kNvwHT-0DR&_nc_oc=Adr4F9-n2kRPX_r8nm_cpO8IotlbDdp1wgjTXLhZGgFo_8o_vEXYr9k4lo-tU-LMcjg&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=9tIMxqbv00B8JUyeP5iFkQ&_nc_ss=7f2a8&oh=00_AQBw9ndogrJQO-Eca2-mQ5Q5nwuMgV0HMiUDDAddDYOBaA&oe=6A6C2FD1
2026-07-24,vu,"Cession de bail - Grand 5½ à Hochelaga, parking + terrasse, 10 min du métro Préfontaine",Hochelaga-Maisonneuve,"Secteur rue Ontario / Promenades Ontario, Montréal",2195,n/d,2,oui,Préfontaine,verte,10,Marketplace,https://www.facebook.com/marketplace/item/1026228803107774,6,"Cession de bail (bail court jusqu'en juin 2027), 2e et dernier étage, 2 vraies chambres + petit bureau, terrasse arrière + balcon avant, 1 place de stationnement incluse, animaux acceptés, près de la rue Ontario et Promenades Ontario, disponible 1er août, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/751096931_2471626966595895_8296005837515716344_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=_SBY5-VcivgQ7kNvwExqv_n&_nc_oc=AdqpiShaBtgcaAUTunPdw0dxD2hLVUbrzIPV3wCWHMo61q2Ol7ucFdjUgr2bTeOMrbk&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=2IPC_R3iEO52q4kqKBqevQ&_nc_ss=7f2a8&oh=00_AQD6vHYREshC-kFgzHQPC8XvajVHY8vihDGqjqE61eZMJA&oe=6A692CA8
2026-07-23,vu,"6857 rue Marquette, 3 chambres avec balcon - Rosemont, à 6 min du métro Fabre",Rosemont-La Petite-Patrie,"6857, Rue Marquette, app. 3, Montréal",2200,n/d,3,oui,Fabre,bleue,6,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/28846310,6,"5½ entièrement rénové, balcons avant et arrière, animaux non acceptés, Walk Score 94, disponible 7 jours après acceptation",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4EE45BDDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"3 chambres, 2339$ avec balcon - rue Rachel Est (Plateau), à 10 min du métro Mont-Royal",Le Plateau-Mont-Royal,"1101, Rue Rachel Est, app. 207, Montréal",2339,n/d,2,oui,Mont-Royal,verte,10,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/14671081,6,"1 mois gratuit en promotion, piscine intérieure chauffée, terrasse sur le toit, gym, sauna, animaux acceptés, stationnement garage 220$/mois, Walk Score 98",https://mspublic.centris.ca/media.ashx?id=ADDD250DA187038DDDDDDDDDDD&t=pi&w=1024&h=640&sm=c
2026-07-21,vu,"4½ avec cour arrière clôturée et terrasse - rue St-Hubert, Plateau",Le Plateau-Mont-Royal,"5155 Rue St-Hubert, Montréal",2290,950,2,non,Laurier,verte,4 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-plateau-mont-royal/1740847537,6,"Cour arrière clôturée avec espace gazonné et terrasse (pas de balcon à proprement parler), à quelques pas du parc Laurier et du métro Laurier, chauffage et eau chaude inclus, stationnement additionnel 75$/mois, animaux limités, disponible 1er sept. 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b8e63fe6-bdc6-4be8-87b0-0dcc384f974e?rule=kijijica-960-jpg
2026-07-20,vu,"4½ spacieux de 1350 pi², rez-de-chaussée - rue Saint-Hubert (Villeray, près métro Jarry)",Villeray,"8017 Rue Saint-Hubert, Montréal",2075,1350,2,n/d,Jarry,orange,5,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l340536,6,"Rez-de-chaussée, plafonds 10 pieds, îlot de cuisine, électroménagers inclus, climatisation incluse, stationnement privé inclus, disponible dès maintenant",
2026-07-20,vu,"5 1/2, 3 chambres fermées, 2 salles de bain - rue Saint-Gérard (Villeray, près métro Jean-Talon)",Villeray,"7442, Rue Saint-Gérard, Montréal",2300,1011,3,n/d,Jean-Talon (estimé),bleue/orange,7 (estimé),Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-villeray-saint-michel-parc-extension/25184748,6,"1011 pi², rez-de-chaussée d'un duplex, thermopompe murale (chauffage/clim), 2 stationnements disponibles (150$/mois), planchers de bois franc, walk score 99, dispo 13 juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA156B3ADDDDDDDDDD0&t=pi&w=1260&h=1024&sm=c
2026-07-17,vu,"5½ rénové 1000 pi², cour privée exclusive - boulevard Rosemont",Rosemont-La Petite-Patrie,"n/d (Boul. Rosemont, Montréal, QC H1Y 1M5)",2215,1000,3,n/d,"Rosemont (à vérifier, adresse exacte non précisée)",orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-5-1-2-rosemont-la-petite-patrie/1740125612,6,"Entièrement rénové, climatisation incluse, cour privée exclusive aux locataires, animaux (chiens) acceptés, aucun stationnement inclus, bail 1 an, dispo 1er août 2026, distance au métro incertaine (adresse précise non indiquée dans l'annonce)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f6/f6ba5694-b433-4ed1-9bc1-e245d25714b2?rule=kijijica-960-jpg
2026-07-16,vu,"5½ rénové 3 chambres, stationnement inclus - rue Saint-Hubert (Villeray), proche Jean-Talon/Jarry",Villeray,"7639 Rue Saint-Hubert, Montréal",2200,1050,3,n/d,Jean-Talon ou Jarry (à vérifier),orange,5 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/5-1-2-a-louer/hab-7639-rue-st-hubert-1132037,6,"Rez-de-chaussée, électroménagers inclus (cuisinière, climatiseur, lave-vaisselle, laveuse, réfrigérateur, sécheuse), 1 stationnement inclus, dispo immédiatement, balcon non précisé dans l'annonce",https://photos.duproprio.com/photos/public/for_rent/202605/1132037/5-1-2-villeray-st-michel-parc-extension-600-15655024.jpg
2026-07-15,vu,"Cession de bail 4 1/2 (2 ch. + bureau), 2 balcons, près métro Préfontaine",Hochelaga-Maisonneuve,"1841, Rue Saint-Germain, Montréal (Mercier/Hochelaga-Maisonneuve)",2195,n/d,2,oui,Préfontaine,verte,10,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/25697495,6,"Cession de bail, 2e et dernier étage, semi-meublé avec électroménagers inclus, balcon avant + terrasse arrière, 1 stationnement (allée), animaux acceptés (chiens inclus), Walk Score 96, près rue Ontario (commerces/restos), disponible ~7 jours après acceptation",https://mspublic.centris.ca/media.ashx?id=ADDD250DA16F1EEDDDDDDDDDD4&t=pi&w=640&h=480&sm=c
2026-07-15,vu,"5 1/2 lumineux, 2 balcons – Villeray (rue de Castelnau Est)",Villeray,"361 Rue de Castelnau Est, Montréal, QC H2R",1980,n/d,3,oui,Jean-Talon,orange/bleue,2,Marketplace,https://www.facebook.com/marketplace/item/4364819800401491,6,"3 chambres fermées, 2 salles de bain, 2 balcons, tous électros inclus + climatiseur, 1 animal accepté, à quelques pas de cafés/restos/commerces/parcs/épiceries, dispo 15 sept 2026, bail 1 an — lien Marketplace exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/738175791_122163358448956236_8893879274479902982_n.jpg?stp=c181.0.1086.1086a_dst-jpg_tt6&cstp=mx1086x1086&ctp=s565x565&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=rpx2E0vyW3kQ7kNvwGfclmJ&_nc_oc=AdpALm3YusJq0Maav6el9qX4etr-2lUMEAPvYv1MfGvC3tr715UbWgD4CmQchGPjt44&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=EBKM-YBwAXSEbwqv2KAm-A&_nc_ss=7f2a8&oh=00_AQALNx8M-H3ukcmH2qnLjQMRNiPmxzCkC373khtB7tqWEQ&oe=6A5D6801
2026-07-15,vu,5 1/2 meublé 1200 pi2 avec cour – Plateau,Le Plateau-Mont-Royal,Rue Sewell (H2W 1V9),2099,1200,2,n/d,Sherbrooke,orange,10,Marketplace,https://www.facebook.com/marketplace/item/1019005031103806,6,"5 1/2 meublé de 1200 pi2 : 2 chambres + pièce supplémentaire + salle de lavage, cour arrière privée, entrée privée, électros neufs, vue sur parc. 10 min à pied du métro Sherbrooke et de McGill selon la fiche, dispo 1er septembre. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/744858739_10165155610490786_1771055700003483249_n.jpg?stp=c342.0.1364.1364a_dst-jpg_tt6&cstp=mx1364x1364&ctp=s565x565&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=K4tM_CSheCoQ7kNvwEVm0M8&_nc_oc=Adr-C6MeJfiuug8uyEwRuwdFFh7Xv6Ka03-bESw5VsBoVE8Y1b4CTD5PKQKPUfRJmO8&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=yYLPvMa76LbSuFVLINSV0A&_nc_ss=7f2a8&oh=00_AQCNsVfbH6vfqg264B34f74Hj2CUebDBcYc18lipFA0U3A&oe=6A5D6C01
2026-07-12,vu,5½ 2e étage Jarry Est rénové,Villeray,"582 rue Jarry Est, Montréal",2300,n/d,3,oui,Jarry,orange,2,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l353442,6,"5½ 3 chambres fermées, rénové, climatisation murale, balcons avant et arrière, métro Jarry à 103 m, disponible immédiatement, enquête de crédit exigée",
2026-08-18,vu,"4 1/2 meuble tout inclus (2 chambres) - rue Saint-Andre (Villeray, secteur Marche Jean-Talon), a 2 min du metro Jean-Talon",Villeray,"7026, Rue Saint-André, Montréal, QC",2250,950,2,n/d,Jean-Talon,orange,2,DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/4-1-2-a-louer/hab-7026-rue-saint-andre-1113350,5,"Loft meuble, plafonds 12 pieds, hydro+wifi+charges inclus, climatisation incluse, disponible immediatement, animaux non precises.",https://photos.duproprio.com/photos/public/for_rent/202509/1113350/4-1-2-villeray-st-michel-parc-extension-600-15217248.jpg
2026-08-17,vu,"5½ de luxe rénové (3 chambres) - rue Davidson (Hochelaga-Maisonneuve), à 3-4 min du métro Joliette",Hochelaga-Maisonneuve,"2591, Rue Davidson, app. 102, Montréal, QC H1W 2Z3",2095,n/d,3,n/d,Joliette,verte,3-4,Logis Québec,https://www.logisquebec.com/appartement-a-louer-mercier_hochelaga-maisonneuve-l357001,5,"Disponible immédiatement, petits animaux acceptés, concierge sur place, électroménagers inclus (laveuse/sécheuse/lave-vaisselle). Une 2e unité identique (302) aussi disponible au même prix.",
2026-08-16,vu,"4½ loft meublé, tout inclus - rue Saint-André (Villeray / Marché Jean-Talon)",Villeray,"7026 Rue Saint-André, Montréal",2250,950,2,n/d,Jean-Talon,orange,2,Logis Québec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l356896,5,"Loft meublé, plafonds de 12 pi, insonorisé. Hydro+wifi+climatisation inclus. Disponible immédiatement. Près du parc Jarry et du marché Jean-Talon.",
2026-08-16,vu,Condo/appartement 4½ à louer - avenue Christophe-Colomb (Rosemont-La Petite-Patrie),Rosemont-La Petite-Patrie,"5726, Avenue Christophe-Colomb, Montréal",2250,1000,2,n/d,Rosemont,orange,7,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/16659579,5,Lumineux et bien entretenu. Disponible 5 jours après acceptation de la promesse de location.,https://mspublic.centris.ca/media.ashx?id=ADDD250DA47F2BBDDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-08-14,vu,"Villeray 5 1/2 + coin bureau, rénové - à 5 min du métro Jarry",Villeray,"n/d (secteur Villeray, Montréal, QC H2R)",1900,1000,2,non,Jarry,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/villeray-5-1-2-coin-bureau-5-min-du-metro-jarry/1741938769,5,"Renovation recente (planchers, cuisine avec ilot), chambre principale avec walk-in, 2e chambre fermee avec grand rangement, coin bureau distinct, porte-patio vers cour arriere (pas de balcon), thermopompe, 5 electromenagers inclus, non meuble, aucun animal, disponible 1er sept. 2026, bail 1 an",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/301df493-ff3c-445e-8849-7efa11e50534?rule=kijijica-960-jpg
2026-08-13,vu,"4½ rénové avec balcon et terrasse sur le toit - boulevard Saint-Laurent (Petite-Italie/Rosemont), près marché Jean-Talon",Rosemont-La Petite-Patrie,"6814, Boulevard Saint-Laurent, Montréal",2400,n/d,2,oui,De Castelnau (estimé),bleue,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/14757909,5,"Immeuble de 1929, terrasse privée sur le toit avec vue panoramique + balcon, concept ouvert, électroménagers haut de gamme, animaux non acceptés, disponible 1er août 2026, à quelques pas du marché Jean-Talon (Petite-Italie), Walk Score 100, distance au métro estimée",https://mspublic.centris.ca/media.ashx?id=ADDD250DA198611DDDDDDDDDDF&t=pi&w=1260&h=1024&sm=c
2026-08-13,vu,"4½ (2 chambres), 932 pi² - avenue Louis-Hébert (Villeray), à 5 min du métro Fabre",Villeray,"7175, Avenue Louis-Hébert, Montréal",1900,932,2,n/d,Fabre,bleue,5,centris.ca,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/18922144,5,"Chambres au sous-sol (unité à paliers, pas un sous-sol complet), disponible 1er juillet 2026, animaux non précisés",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD938DBDDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-08-12,vu,"5½ (3 chambres) avec concierge, électros inclus - rue Davidson, Hochelaga-Maisonneuve, à 3 min du métro Joliette",Hochelaga-Maisonneuve,"2591 Rue Davidson, Montréal, QC H1W 2Z3",2095,n/d,3,n/d,Joliette,verte,3,Logisquebec,https://www.logisquebec.com/appartement-a-louer-mercier_hochelaga-maisonneuve-l357002,5,"Deux unités disponibles dans l'immeuble (102 et 302, même prix), disponible maintenant, animaux acceptés (petits), électros inclus (four, micro-ondes, laveuse-sécheuse, lave-vaisselle, frigo), concierge sur place.",https://i.logisquebec.com/i-a-louer/80864/357002/1.jpg
